"x","y","z","id"
-0.0166954719293863,0.945052127617877,34.0674106771915,"Latin Hypercube"
-0.0680374437430874,-0.1479586594305,79.5568335611969,"Latin Hypercube"
0.253666856230702,-0.0962738413433545,32.2987659553949,"Latin Hypercube"
0.140044961634092,0.10720172450738,74.7760646979625,"Latin Hypercube"
-0.0567446025726386,0.206526206536684,66.1413007056924,"Latin Hypercube"
-0.968453720006626,0.817284978029318,86.6753066824416,"Latin Hypercube"
-0.869225885843858,-0.226451726737898,117.745143888147,"Latin Hypercube"
0.399412256916985,0.823703472082503,36.8359665809841,"Latin Hypercube"
-0.801928023479879,0.874145527162589,36.9244268523348,"Latin Hypercube"
-0.4226163147958,0.543001429201569,60.6227790107138,"Latin Hypercube"
-0.298276934967842,-0.927056601563934,107.109352008996,"Latin Hypercube"
0.136697443296202,-0.731099218851421,74.2779060347586,"Latin Hypercube"
-0.27950146443164,-0.319086164832581,97.4146078013937,"Latin Hypercube"
0.545901615406852,0.915834595985245,84.3910326391452,"Latin Hypercube"
0.171912430418655,-0.959232348614372,104.719258111779,"Latin Hypercube"
0.351892112226226,-0.394174476535525,87.2616574295991,"Latin Hypercube"
0.327929298235569,-0.177255297909025,85.4340328793687,"Latin Hypercube"
-0.1465081883003,-0.678875840291381,105.944648138953,"Latin Hypercube"
0.908920292568393,-0.537583688073326,90.8716367977898,"Latin Hypercube"
0.228100428348873,0.41110951457778,92.0611714100841,"Latin Hypercube"
-0.0155970818237402,0.0611857844777406,65.399247830832,"Latin Hypercube"
0.922050436454825,-0.0993722595823928,53.4188827855371,"Latin Hypercube"
-0.231078413760755,-0.802546420865227,121.669415227279,"Latin Hypercube"
0.421686301094945,-0.896817229959648,134.659793104205,"Latin Hypercube"
0.35882732143905,-0.316764600044116,53.4136596960257,"Latin Hypercube"
0.746783655042294,-0.123622730781324,44.871912827036,"Latin Hypercube"
0.125773291407619,-0.634760539650451,79.9127586449525,"Latin Hypercube"
-0.0212516681998968,0.619725967705715,43.047487845616,"Latin Hypercube"
-0.296579763261601,0.604581169567071,89.4118920428494,"Latin Hypercube"
0.12382917432161,0.288052270522807,69.482026001472,"Latin Hypercube"
0.23021852763975,0.940717164573725,63.9143076341901,"Latin Hypercube"
0.93314464949863,-0.3336584829106,54.2769340255146,"Latin Hypercube"
0.888629083314911,0.492944681499153,52.4168465205162,"Latin Hypercube"
-0.263977817031555,-0.095703900182154,105.893395730215,"Latin Hypercube"
0.0854904386741109,-0.136811200232245,74.5058587494785,"Latin Hypercube"
0.745990769378841,-0.594734091525432,57.6312180629811,"Latin Hypercube"
-0.14915863986034,0.892056108698714,55.0383716128575,"Latin Hypercube"
0.641331034343224,-0.696685177104082,86.6110347283043,"Latin Hypercube"
0.2972262327848,0.947731160466559,25.409251590512,"Latin Hypercube"
-0.196433939417359,-0.836835214364342,101.927263486363,"Latin Hypercube"
0.79233610765636,-0.120583688050043,46.5420045568912,"Latin Hypercube"
0.0148067046906799,0.0877192533384077,94.6842757272849,"Latin Hypercube"
0.692596802355722,-0.492366026090924,81.0084579639666,"Latin Hypercube"
0.592383079343475,0.0767571026622318,60.799593085449,"Latin Hypercube"
-0.317158630966209,-0.497740610943642,129.439688805436,"Latin Hypercube"
0.0163600342483259,0.66630647276016,59.3080401508338,"Latin Hypercube"
0.232210235168226,-0.565848349185195,93.6064943415569,"Latin Hypercube"
-0.762018687196076,-0.16865764624998,143.599580699537,"Latin Hypercube"
0.783817623036914,-0.529529440496582,55.3134317364604,"Latin Hypercube"
-0.0862694818982854,0.885738410762511,28.1882073012327,"Latin Hypercube"
0.867391739023384,-0.870954170537181,99.7478225219836,"Latin Hypercube"
0.108147424803115,-0.00733368972456083,62.3622279055207,"Latin Hypercube"
0.191619256362319,-0.915306170875207,110.75255658417,"Latin Hypercube"
0.775706272256095,-0.733885099233128,119.048342581911,"Latin Hypercube"
-0.888360044060275,-0.994190416708123,163.537040771199,"Latin Hypercube"
0.526333874005359,-0.797209492127877,90.9688267846867,"Latin Hypercube"
-0.516621681985911,-0.781282151668332,130.4401330467,"Latin Hypercube"
0.993225509420503,0.135278245426249,18.8290415266198,"Latin Hypercube"
-0.853590904038399,-0.446223069610074,123.343194498607,"Latin Hypercube"
0.854002432602458,0.733293633096386,17.9202795330326,"Latin Hypercube"
-0.440492418874986,0.978191465147771,56.9923162926992,"Latin Hypercube"
0.164002492270898,-0.211633918244392,89.8663734136673,"Latin Hypercube"
-0.332172074197326,0.969913974772673,33.34889717245,"Latin Hypercube"
0.319325056616217,0.674098490025383,11.3364345028392,"Latin Hypercube"
0.330552737820893,0.534085073310416,75.6707493788991,"Latin Hypercube"
-0.98996786072664,-0.513100702966098,136.711991359032,"Latin Hypercube"
-0.44812718241103,-0.728135595541447,116.424935724282,"Latin Hypercube"
-0.000745863782707579,-0.999243031265214,92.965780023632,"Latin Hypercube"
0.772899404542521,-0.440231918976177,59.8472706047113,"Latin Hypercube"
-0.419094278939068,0.610330537653528,74.87661877203,"Latin Hypercube"
-0.653084802130237,-0.141366996435914,94.2613243627132,"Latin Hypercube"
-0.212443531387486,0.464158927189652,39.5888840778026,"Latin Hypercube"
0.583168185084127,0.500710282447748,39.4267087015988,"Latin Hypercube"
0.837510427915491,-0.04152727374807,48.8325407258932,"Latin Hypercube"
-0.34471537320409,0.624461552798282,43.774656967023,"Latin Hypercube"
-0.116175142473076,0.735382175375242,18.2687742158969,"Latin Hypercube"
-0.401898297896143,-0.978607993304264,134.458833889832,"Latin Hypercube"
-0.88564436990628,-0.28441479363991,150.606417146578,"Latin Hypercube"
-0.573412552985363,-0.450506394194905,120.131715861027,"Latin Hypercube"
0.671576284077484,-0.384893217130564,52.572850593063,"Latin Hypercube"
0.919609866353218,-0.974030150757637,73.6274277710926,"Latin Hypercube"
0.629263858094811,0.693398776054848,16.8317522757734,"Latin Hypercube"
0.00607360295485715,-0.247995461115148,91.0987398817887,"Latin Hypercube"
-0.484900069203228,0.114488617660943,66.9399877886404,"Latin Hypercube"
-0.495048034592997,-0.290596209704876,100.660648670115,"Latin Hypercube"
-0.169764743788168,-0.468337964258622,115.245780958105,"Latin Hypercube"
0.255659431050997,-0.753951931583695,120.798995734069,"Latin Hypercube"
-0.261878943339456,-0.293184080387,88.1878078622419,"Latin Hypercube"
-0.657590035882778,-0.076284972614143,102.640089781056,"Latin Hypercube"
-0.402279391956981,0.388569912806619,85.1002254173023,"Latin Hypercube"
-0.132397530945949,-0.283097634079866,74.8834132192723,"Latin Hypercube"
0.963057003777474,0.39725401746016,35.1570722477064,"Latin Hypercube"
-0.0239765487438999,0.805065916646272,30.588410322899,"Latin Hypercube"
0.105185683076735,-0.891189557034988,118.330895202283,"Latin Hypercube"
0.824658182174433,0.127994842688553,47.7155682639558,"Latin Hypercube"
-0.813830467584543,0.533147875177674,68.0160156836091,"Latin Hypercube"
-0.974610379120335,-0.0502074649007991,82.0229780431384,"Latin Hypercube"
-0.534492031728849,0.205103916861582,70.6397979935467,"Latin Hypercube"
-0.712024220637046,0.93153045833949,22.3655937380135,"Latin Hypercube"
-0.579253324971534,0.793120914430823,28.1184688176356,"Latin Hypercube"
0.939991399770137,0.0859743921956979,5.24237219850175,"Latin Hypercube"
-0.172736859100871,-0.653360940455925,152.516541922833,"Latin Hypercube"
-0.334337449115235,-0.0699365836107172,97.3160009546355,"Latin Hypercube"
0.56810349963652,-0.23541470932262,46.4136020208633,"Latin Hypercube"
0.288879727065563,-0.578946050325409,100.97770414552,"Latin Hypercube"
-0.660176209237892,0.399989605051931,103.898364067792,"Latin Hypercube"
0.40519352507405,0.547844347450416,53.7504867873068,"Latin Hypercube"
0.534291190181859,0.912665220858995,10.3701267161137,"Latin Hypercube"
0.417386488237884,0.811766390513629,44.0191506773858,"Latin Hypercube"
-0.435916450112592,0.34544346754346,79.8441302335509,"Latin Hypercube"
-0.371184496297501,0.421773134944495,33.2437066688829,"Latin Hypercube"
0.321735275444109,-0.0250338340201415,100.545811716691,"Latin Hypercube"
-0.142041278089397,0.189091357073747,59.0815938059362,"Latin Hypercube"
-0.283741195468698,-0.961110477730166,144.457855063455,"Latin Hypercube"
0.251201853952371,-0.429003442999907,105.520269238439,"Latin Hypercube"
0.690944359900896,-0.206547385556158,62.407659392929,"Latin Hypercube"
-0.779687420622446,0.230976560797077,45.5866040981927,"Latin Hypercube"
-0.327745675477199,0.956710927362088,52.3546371258264,"Latin Hypercube"
-0.0621315077356994,-0.639192410875578,136.398777485935,"Latin Hypercube"
0.807863647340797,0.191898498443421,13.0543984606792,"Latin Hypercube"
-0.322535899851006,-0.240743781159632,127.720972170346,"Latin Hypercube"
0.790814631354064,0.997735101800412,12.0487111295386,"Latin Hypercube"
-0.211520628077909,0.228582244638819,89.9368751770016,"Latin Hypercube"
0.215117527915165,0.648817573159467,33.2891866978618,"Latin Hypercube"
0.0134986162451096,0.29209779438423,82.6424683273059,"Latin Hypercube"
0.11857492909627,-0.795754276812542,106.393658035155,"Latin Hypercube"
-0.467343850400299,-0.135499946744181,60.8940159817595,"Latin Hypercube"
-0.421763631783426,0.0921454139109701,84.5260856703204,"Latin Hypercube"
0.476854016319849,-0.473788586863782,91.9756165446519,"Latin Hypercube"
0.0196448763022199,-0.799768426299095,104.4474586631,"Latin Hypercube"
0.0918570641898551,0.0711032271888108,84.6462503150209,"Latin Hypercube"
0.10340083733201,-0.218103098842315,78.9301036689231,"Latin Hypercube"
0.561331256661564,-0.703569842298981,77.507903034893,"Latin Hypercube"
-0.738690786012914,0.93970080811251,56.41645930871,"Latin Hypercube"
0.940581919478718,0.303301775890868,38.0308194733598,"Latin Hypercube"
-0.842860574969556,-0.202014811433386,102.13312156549,"Latin Hypercube"
0.644882467807271,-0.2614459585445,71.0151413878868,"Latin Hypercube"
0.44650242428435,0.0751501012966036,41.6196954830254,"Latin Hypercube"
-0.848869133526925,0.34854747178033,100.691371456696,"Latin Hypercube"
-0.158393448803108,-0.299236045541242,90.1845620338257,"Latin Hypercube"
0.507499341153074,0.0416730680102482,75.4053887495647,"Latin Hypercube"
-0.94388863478275,0.265542866673786,72.7372769183081,"Latin Hypercube"
0.873144533731043,0.508121462460142,38.0196203172964,"Latin Hypercube"
0.550871318057645,0.180110586544964,44.8320500122049,"Latin Hypercube"
-0.876088440520223,-0.968618411127012,150.254002874248,"Latin Hypercube"
-0.157496014609467,0.0462108298139647,61.6524688981674,"Latin Hypercube"
-0.616196503149345,0.790974297526758,70.9967219010768,"Latin Hypercube"
-0.556723016867414,0.92028317159228,48.6292001786961,"Latin Hypercube"
-0.533963308500592,-0.322834814566188,82.0701357910678,"Latin Hypercube"
0.685923430538271,0.052721749633085,55.6773291581481,"Latin Hypercube"
-0.598001967333723,0.536345898561645,87.2098474538437,"Latin Hypercube"
0.822097013898194,-0.278402767506894,51.4328664837351,"Latin Hypercube"
-0.689671148279682,0.490789804664906,65.3139081423365,"Latin Hypercube"
-0.0197733390913345,-0.863690843964461,104.695712762522,"Latin Hypercube"
0.371968082519248,0.365372855310794,52.8404134981806,"Latin Hypercube"
-0.724438770410605,0.985294880100992,35.1100548261752,"Latin Hypercube"
0.223330047076568,-0.142980948054232,52.4494829242151,"Latin Hypercube"
-0.694289277283009,0.275571275393013,51.1274893361474,"Latin Hypercube"
-0.894377371944487,-0.370665461941622,118.55779510063,"Latin Hypercube"
-0.601354277431034,-0.735338623076677,125.975490752171,"Latin Hypercube"
0.0320104876114056,-0.0396804231158457,76.4597630879016,"Latin Hypercube"
-0.750864140345249,-0.771727691642009,117.876202828814,"Latin Hypercube"
-0.642411482351366,0.097749563662801,88.8722176141398,"Latin Hypercube"
-0.455573248757515,0.511458578959107,97.4613309469759,"Latin Hypercube"
0.996965751687996,0.766865618312731,38.7571103593267,"Latin Hypercube"
-0.113341971254442,0.200945286701433,72.3536248473261,"Latin Hypercube"
0.97767182385223,-0.191978111947421,72.5807466733116,"Latin Hypercube"
-0.934333361927886,0.635201896701474,77.920525494517,"Latin Hypercube"
0.880489691557828,0.597250912480988,8.84046801421196,"Latin Hypercube"
-0.0332182761295698,-0.491551438878756,91.3409834820932,"Latin Hypercube"
-0.20102613868285,0.447418194213882,70.1257423043414,"Latin Hypercube"
0.851129949981347,0.655629790016916,16.4067929533993,"Latin Hypercube"
0.020670758315362,-0.244424321357161,43.3869439674385,"Latin Hypercube"
-0.719856109334156,0.0131595373302698,110.24788636121,"Latin Hypercube"
-0.129565239953809,0.895793588003609,82.9088273103122,"Latin Hypercube"
0.586173719004728,-0.148687464718707,62.9847730151411,"Latin Hypercube"
0.517454301783815,-0.188456475397572,52.493712655603,"Latin Hypercube"
-0.174840093283914,-0.341568715339992,109.190718204451,"Latin Hypercube"
0.0649403421469033,0.910395635663532,60.4311594007469,"Latin Hypercube"
0.278753634461202,0.163316911381669,47.0490614616793,"Latin Hypercube"
-0.477150158753153,-0.825109442878515,149.128808477015,"Latin Hypercube"
-0.986048013091553,0.710143674208317,79.7999256226766,"Latin Hypercube"
0.570369115284178,-0.610710267490242,65.8428024024221,"Latin Hypercube"
-0.4592941665994,-0.591957818754017,121.907562613313,"Latin Hypercube"
-0.407685121858958,0.84080714460602,58.0217533845456,"Latin Hypercube"
0.730462337840814,0.246480164426379,49.5796924927875,"Latin Hypercube"
0.157405178699177,0.347315621748567,59.9589433761802,"Latin Hypercube"
0.450158044402953,-0.0885489435652271,16.0173324686576,"Latin Hypercube"
0.0476902893478983,-0.0291910993610509,83.7621913527277,"Latin Hypercube"
0.972093138739467,0.130463677503169,66.5944115894194,"Latin Hypercube"
0.0520140819074586,-0.435118362409528,84.724792621793,"Latin Hypercube"
0.603268473786768,0.818530188428704,-26.1150005047254,"Latin Hypercube"
0.176406316153705,-0.917831814962439,106.336326103317,"Latin Hypercube"
0.379367776331492,0.725679667780176,42.0989279711284,"Latin Hypercube"
-0.051009218620602,0.382447734613903,69.6105252373158,"Latin Hypercube"
0.36794849593984,0.174951540968846,59.1559797647857,"Latin Hypercube"
-0.00999738818313922,0.59591097796103,61.0749375651387,"Latin Hypercube"
0.397090376806911,0.199436070884112,67.6811880131879,"Latin Hypercube"
0.62592759701144,-0.179518291064072,56.323701683109,"Latin Hypercube"
-0.0263406498013065,0.629239783382043,86.1890534722695,"Latin Hypercube"
0.0596346760527231,0.708543577514589,52.1444255872294,"Latin Hypercube"
0.464078349499032,0.17955677357316,34.0808996352642,"Latin Hypercube"
0.0300116701805964,-0.00460781347751615,45.3591080554542,"Latin Hypercube"
0.111647535196505,-0.631241706646979,111.538715555531,"Latin Hypercube"
-0.882701924673282,-0.296501446268521,130.812611018849,"Latin Hypercube"
-0.574528484502807,0.530751740803942,99.6643494508323,"Latin Hypercube"
0.957861565625761,0.637475973487366,-4.94639250050835,"Latin Hypercube"
-0.552407474616542,0.403993320085108,67.2034107250783,"Latin Hypercube"
0.931953895786311,0.609115054283757,7.90476181981041,"Latin Hypercube"
0.532623470408376,-0.305303308920935,33.5625997429829,"Latin Hypercube"
-0.492845912482589,0.408614841512404,66.8050593601673,"Latin Hypercube"
-0.428762155524455,0.932492899390403,53.8574624660886,"Latin Hypercube"
-0.431516101026908,-0.520760121680796,108.813281066538,"Latin Hypercube"
0.843487771193497,-0.518052167724352,65.9122508709735,"Latin Hypercube"
0.468672354780137,0.607406104187015,65.1632231952977,"Latin Hypercube"
0.0102407897324301,0.948344677675515,19.670567711391,"Latin Hypercube"
0.896257895231247,-0.16163302792469,102.29196488905,"Latin Hypercube"
0.777025989398826,-0.2316974834227,61.4360446423941,"Latin Hypercube"
-0.33829765952751,0.0492570116561837,60.483512341601,"Latin Hypercube"
-0.203292457724921,0.256019638582598,36.1099418342379,"Latin Hypercube"
-0.150410772506148,0.659549661306664,78.1084911596708,"Latin Hypercube"
-0.998556808027904,0.149165019212756,114.934918017504,"Latin Hypercube"
-0.633528740860987,0.24436530292267,122.286638068581,"Latin Hypercube"
0.786534881385509,0.0276576900808141,45.8590379618918,"Latin Hypercube"
-0.915792220470496,0.352610833936371,91.8420519543326,"Latin Hypercube"
0.917993311103433,-0.397281819777098,24.8899434417019,"Latin Hypercube"
-0.0291187101970427,-0.751932335622609,41.9085768503225,"Latin Hypercube"
-0.913871300987899,0.223063442447688,92.3472821670873,"Latin Hypercube"
-0.682125665174797,0.562141155736987,82.8403247991191,"Latin Hypercube"
-0.960969502627384,-0.90772213116847,200.814262458782,"Latin Hypercube"
0.715887686305679,-0.408576044102665,84.0851179282895,"Latin Hypercube"
-0.736062057165429,-0.856748434796464,149.499077127229,"Latin Hypercube"
0.811494319279213,-0.655913649719674,67.796470673399,"Latin Hypercube"
0.0777292103809304,0.136012611185666,71.1116916485019,"Latin Hypercube"
-0.094088525136467,0.901074776185677,59.6487868966975,"Latin Hypercube"
