"x","y","z","z_noisy","z_constrained","x_grad","y_grad","x_grad_noisy","y_grad_noisy"
-8.58585858585859,-7.17171717171717,1762.45627997143,1784.37907436729,NA,-177.232323232323,-178.40404040404,-165.543132534326,-202.1876640255
-8.38383838383838,-7.17171717171717,1726.04775022957,1743.32428583004,NA,-175.212121212121,-176.787878787879,-165.997755158354,-155.044102117618
-8.18181818181818,-7.17171717171717,1690.04734210795,1699.09422143273,NA,-173.191919191919,-175.171717171717,-157.186165158144,-209.472641832388
-7.97979797979798,-7.17171717171717,1654.45505560657,1682.69962068278,NA,-171.171717171717,-173.555555555556,-222.350445626847,-166.448902252928
-7.77777777777778,-7.17171717171717,1619.27089072544,1644.94002143774,NA,-169.151515151515,-171.939393939394,-153.179773832535,-191.185710833429
-7.57575757575758,-7.17171717171717,1584.49484746454,1559.10599108069,NA,-167.131313131313,-170.323232323232,-125.823686475322,-137.233944522869
-7.37373737373737,-7.17171717171717,1550.1269258239,1545.90479237216,NA,-165.111111111111,-168.707070707071,-171.201068391798,-195.808192386632
-7.17171717171717,-7.17171717171717,1516.16712580349,1495.70642659667,NA,-163.090909090909,-167.090909090909,-118.225632641266,-172.579235729576
-6.96969696969697,-7.17171717171717,1482.61544740333,1451.03674882421,NA,-161.070707070707,-165.474747474747,-133.271324451506,-200.980191319225
-6.76767676767677,-7.17171717171717,1449.47189062341,1443.8570463559,NA,-159.050505050505,-163.858585858586,-159.908549406445,-118.747412437766
-6.56565656565657,-7.17171717171717,1416.73645546373,1388.25295070248,NA,-157.030303030303,-162.242424242424,-132.654466005033,-155.075091052553
-6.36363636363636,-7.17171717171717,1384.40914192429,1372.17371510682,NA,-155.010101010101,-160.626262626263,-103.505999685413,-124.136818868124
-6.16161616161616,-7.17171717171717,1352.4899500051,1359.87499732077,NA,-152.989898989899,-159.010101010101,-159.787219620902,-165.154586383318
-5.95959595959596,-7.17171717171717,1320.97887970615,1316.59934896415,NA,-150.969696969697,-157.393939393939,-146.528470467575,-138.485054933629
-5.75757575757576,-7.17171717171717,1289.87593102745,1301.15640846063,NA,-148.949494949495,-155.777777777778,-183.990052202859,-185.507821142094
-5.55555555555556,-7.17171717171717,1259.18110396898,1254.94491547809,NA,-146.929292929293,-154.161616161616,-184.820802462594,-152.62463628978
-5.35353535353535,-7.17171717171717,1228.89439853076,1220.99264666427,NA,-144.909090909091,-152.545454545455,-131.227423564522,-151.746787816795
-5.15151515151515,-7.17171717171717,1199.01581471278,1184.44359932448,NA,-142.888888888889,-150.929292929293,-151.663998818995,-176.613498430824
-4.94949494949495,-7.17171717171717,1169.54535251505,1193.14009339562,NA,-140.868686868687,-149.313131313131,-170.299102253687,-163.572070177616
-4.74747474747475,-7.17171717171717,1140.48301193756,1150.40623037284,NA,-138.848484848485,-147.69696969697,-156.20307544766,-167.771580956253
-4.54545454545455,-7.17171717171717,1111.82879298031,1116.66241709897,NA,-136.828282828283,-146.080808080808,-128.015023708552,-151.408175125751
-4.34343434343434,-7.17171717171717,1083.5826956433,1098.53984737863,NA,-134.808080808081,-144.464646464646,-133.449791071,-156.983824537452
-4.14141414141414,-7.17171717171717,1055.74471992654,1016.5749817689,NA,-132.787878787879,-142.848484848485,-149.416886627679,-152.06988866775
-3.93939393939394,-7.17171717171717,1028.31486583002,1018.43709438092,NA,-130.767676767677,-141.232323232323,-102.354848438804,-103.199126484931
-3.73737373737374,-7.17171717171717,1001.29313335374,990.964918924597,NA,-128.747474747475,-139.616161616162,-100.596192628382,-154.229252336851
-3.53535353535354,-7.17171717171717,974.679522497704,957.233644981453,NA,-126.727272727273,-138,-119.340340219008,-141.056682727493
-3.33333333333333,-7.17171717171717,948.474033261912,945.509745734783,NA,-124.707070707071,-136.383838383838,-157.31056096452,-129.993562222612
-3.13131313131313,-7.17171717171717,922.676665646362,936.325000111532,NA,-122.686868686869,-134.767676767677,-113.754305136828,-190.794726524667
-2.92929292929293,-7.17171717171717,897.287419651056,886.241724561848,NA,-120.666666666667,-133.151515151515,-133.836363823078,-167.457423621223
-2.72727272727273,-7.17171717171717,872.306295275992,882.676991940305,NA,-118.646464646465,-131.535353535354,-91.3225232973282,-158.79336299174
-2.52525252525253,-7.17171717171717,847.733292521171,861.429623230235,NA,-116.626262626263,-129.919191919192,-71.7398272523642,-133.649094179009
-2.32323232323232,-7.17171717171717,823.568411386593,764.374062451368,NA,-114.606060606061,-128.30303030303,-101.838608315344,-126.637631970738
-2.12121212121212,-7.17171717171717,799.811651872258,813.178722185631,NA,-112.585858585859,-126.686868686869,-140.58104971773,-87.7251181961782
-1.91919191919192,-7.17171717171717,776.463013978165,790.624231380245,NA,-110.565656565657,-125.070707070707,-67.66833239657,-129.721451941035
-1.71717171717172,-7.17171717171717,753.522497704316,740.444640838276,NA,-108.545454545455,-123.454545454545,-138.845976055743,-189.759731788694
-1.51515151515152,-7.17171717171717,730.990103050709,740.380022375303,NA,-106.525252525253,-121.838383838384,-80.7188377968223,-114.468139123883
-1.31313131313131,-7.17171717171717,708.865830017345,718.081684595463,NA,-104.505050505051,-120.222222222222,-131.215813918172,-123.063676323148
-1.11111111111111,-7.17171717171717,687.149678604224,694.222046289871,NA,-102.484848484848,-118.606060606061,-143.030796569342,-114.289952687807
-0.90909090909091,-7.17171717171717,665.841648811346,661.27862158943,NA,-100.464646464646,-116.989898989899,-124.301203819021,-109.386719585478
-0.707070707070708,-7.17171717171717,644.94174063871,655.253785626585,NA,-98.4444444444444,-115.373737373737,-96.3951568626279,-115.805951130977
-0.505050505050505,-7.17171717171717,624.449954086318,627.765205386505,NA,-96.4242424242424,-113.757575757576,-80.5263627386757,-103.448738851424
-0.303030303030303,-7.17171717171717,604.366289154168,593.938091330063,NA,-94.4040404040404,-112.141414141414,-130.708570404616,-61.5732154627776
-0.1010101010101,-7.17171717171717,584.690745842261,608.562933469428,NA,-92.3838383838384,-110.525252525253,-155.811177365672,-108.53639161183
0.1010101010101,-7.17171717171717,565.423324150597,561.688420184946,NA,-90.3636363636364,-108.909090909091,-92.9692699417555,-126.072129517505
0.303030303030303,-7.17171717171717,546.564024079176,539.835066574867,NA,-88.3434343434343,-107.292929292929,-101.689641982733,-76.6848507749142
0.505050505050505,-7.17171717171717,528.112845627997,537.461446065327,NA,-86.3232323232323,-105.676767676768,-91.5027058294797,-79.364555507386
0.707070707070708,-7.17171717171717,510.069788797061,530.97762691156,NA,-84.3030303030303,-104.060606060606,-83.9111335434604,-117.935510541012
0.909090909090908,-7.17171717171717,492.434853586369,496.264253988614,NA,-82.2828282828283,-102.444444444444,-88.3203298150764,-140.263731415097
1.11111111111111,-7.17171717171717,475.208039995919,447.894242852256,NA,-80.2626262626263,-100.828282828283,-99.4595421217027,-102.246505222825
1.31313131313131,-7.17171717171717,458.389348025712,426.989375671241,NA,-78.2424242424242,-99.2121212121212,-83.1760934172656,-86.7552706346253
1.51515151515152,-7.17171717171717,441.978777675747,422.48164836684,NA,-76.2222222222222,-97.5959595959596,-71.3338582734242,-134.974946403422
1.71717171717172,-7.17171717171717,425.976328946026,398.150157329978,NA,-74.2020202020202,-95.979797979798,-107.903014082923,-105.571824477831
1.91919191919192,-7.17171717171717,410.382001836547,423.449098898769,NA,-72.1818181818182,-94.3636363636364,-71.9074550488192,-95.3958642549122
2.12121212121212,-7.17171717171717,395.195796347311,362.922247724636,NA,-70.1616161616162,-92.7474747474747,-87.6933803617807,-133.544896078108
2.32323232323232,-7.17171717171717,380.417712478319,342.53775554697,NA,-68.1414141414141,-91.1313131313131,-84.1390671659327,-54.7319094078752
2.52525252525252,-7.17171717171717,366.047750229568,368.916092617672,NA,-66.1212121212121,-89.5151515151515,-74.9919154849717,-155.349693943234
2.72727272727273,-7.17171717171717,352.085909601061,362.541446294008,NA,-64.1010101010101,-87.8989898989899,-94.8273643628784,-94.6112126566996
2.92929292929293,-7.17171717171717,338.532190592797,314.839596840453,NA,-62.0808080808081,-86.2828282828283,-63.0334344983299,-73.1574955130746
3.13131313131313,-7.17171717171717,325.386593204775,307.887111012859,NA,-60.0606060606061,-84.6666666666667,-127.729570837195,-64.0084617216677
3.33333333333333,-7.17171717171717,312.649117436996,292.636942726071,NA,-58.040404040404,-83.050505050505,-71.141509515675,-84.9279037755666
3.53535353535353,-7.17171717171717,300.31976328946,291.011295790242,NA,-56.020202020202,-81.4343434343434,-49.413956449763,-93.8936269489923
3.73737373737374,-7.17171717171717,288.398530762167,286.857826604847,NA,-54,-79.8181818181818,-61.0586492301154,-101.934169326363
3.93939393939394,-7.17171717171717,276.885419855117,313.425544031628,NA,-51.979797979798,-78.2020202020202,-7.84754291178113,-83.3488027085991
4.14141414141414,-7.17171717171717,265.780430568309,279.168808382039,NA,-49.959595959596,-76.5858585858586,-34.2011326207126,-66.8511582483311
4.34343434343434,-7.17171717171717,255.083562901745,256.012877473635,NA,-47.9393939393939,-74.969696969697,-51.8419475632146,-81.3256870243204
4.54545454545454,-7.17171717171717,244.794816855423,241.349893411048,NA,-45.9191919191919,-73.3535353535353,-87.3412433402504,-76.3677877250381
4.74747474747475,-7.17171717171717,234.914192429344,242.84318305913,NA,-43.8989898989899,-71.7373737373737,-41.132911313297,-96.4547449712706
4.94949494949495,-7.17171717171717,225.441689623508,225.511861881174,NA,-41.8787878787879,-70.1212121212121,-31.2468601079353,-51.2608817053925
5.15151515151515,-7.17171717171717,216.377308437915,228.525315150964,NA,-39.8585858585859,-68.5050505050505,-25.2599509331778,-13.0760325247234
5.35353535353535,-7.17171717171717,207.721048872564,171.343157392642,NA,-37.8383838383838,-66.8888888888889,-71.683700054511,-77.4375643895332
5.55555555555556,-7.17171717171717,199.472910927456,232.522360684219,NA,-35.8181818181818,-65.2727272727273,-53.436923045401,-68.0473827475075
5.75757575757576,-7.17171717171717,191.632894602592,195.248591880089,NA,-33.7979797979798,-63.6565656565656,-45.6898892029318,-26.2115201285343
5.95959595959596,-7.17171717171717,184.20099989797,218.010788130959,NA,-31.7777777777778,-62.040404040404,-23.5152417243752,-36.641057192169
6.16161616161616,-7.17171717171717,177.17722681359,155.972383740797,NA,-29.7575757575757,-60.4242424242424,-13.4567945857039,-92.0447445923292
6.36363636363636,-7.17171717171717,170.561575349454,188.947886487543,NA,-27.7373737373737,-58.8080808080808,-53.7743510269414,42.048763002998
6.56565656565656,-7.17171717171717,164.354045505561,158.69552379184,NA,-25.7171717171717,-57.1919191919192,17.2094583606328,-64.8192093581696
6.76767676767677,-7.17171717171717,158.55463728191,145.623023237069,NA,-23.6969696969697,-55.5757575757576,-22.6802087273188,-47.082372401506
6.96969696969697,-7.17171717171717,153.163350678502,160.282768929338,NA,-21.6767676767677,-53.959595959596,-17.120218976619,-61.6478159316441
7.17171717171717,-7.17171717171717,148.180185695337,142.975476648586,NA,-19.6565656565656,-52.3434343434343,-20.5957568699616,-37.2441361867198
7.37373737373737,-7.17171717171717,143.605142332415,166.112133055475,NA,-17.6363636363636,-50.7272727272727,-37.7342477523041,-13.1389878564344
7.57575757575757,-7.17171717171717,139.438220589736,154.660338498005,NA,-15.6161616161616,-49.1111111111111,-4.639002537756,10.6385100311197
7.77777777777778,-7.17171717171717,135.679420467299,118.979951596198,NA,-13.5959595959596,-47.4949494949495,35.5235298541141,-40.6279008956304
7.97979797979798,-7.17171717171717,132.328741965106,116.506451346006,NA,-11.5757575757576,-45.8787878787879,-10.6089220838332,-54.1035736406165
8.18181818181818,-7.17171717171717,129.386185083155,133.723148869455,NA,-9.55555555555557,-44.2626262626263,15.006637083157,-7.8954334970143
8.38383838383838,-7.17171717171717,126.851749821447,116.550497593616,NA,-7.53535353535354,-42.6464646464646,-33.0976169434885,-53.9125334372169
8.58585858585858,-7.17171717171717,124.725436179982,92.7971419521719,NA,-5.51515151515152,-41.030303030303,-51.0044970070478,-23.8348623828424
8.78787878787879,-7.17171717171717,123.007244158759,149.823333303713,NA,-3.49494949494948,-39.4141414141414,5.26612699119235,-26.3409021432886
8.98989898989899,-7.17171717171717,121.69717375778,100.074295239815,NA,-1.47474747474747,-37.7979797979798,-14.7599892095634,-6.21584212191076
9.19191919191919,-7.17171717171717,120.795224977043,154.960244340512,NA,0.545454545454533,-36.1818181818182,-1.46820738062456,-52.0354970256512
9.39393939393939,-7.17171717171717,120.301397816549,101.781440520339,NA,2.56565656565657,-34.5656565656566,25.4633254779942,-43.6967473709086
9.5959595959596,-7.17171717171717,120.215692276298,64.3963403547303,NA,4.58585858585859,-32.9494949494949,25.721790620303,-50.3279297572664
9.7979797979798,-7.17171717171717,120.53810835629,122.353364974713,NA,6.60606060606062,-31.3333333333333,-25.8246102814157,-5.2659571937238
10,-7.17171717171717,121.268646056525,134.013237851558,NA,8.62626262626263,-29.7171717171717,-30.112375271019,-60.3166272741717
-10,-6.96969696969697,1991.42883379247,1986.72619326747,NA,-189.757575757576,-187.69696969697,-122.688025081781,-180.367561313177
-9.7979797979798,-6.96969696969697,1952.4899500051,1975.4317945039,NA,-187.737373737374,-186.080808080808,-161.128243433344,-152.200474404735
-9.5959595959596,-6.96969696969697,1913.95918783798,1918.60354842449,NA,-185.717171717172,-184.464646464646,-212.14691624331,-135.858138593329
-9.39393939393939,-6.96969696969697,1875.83654729109,1870.73491696222,NA,-183.69696969697,-182.848484848485,-195.484750271428,-142.864304713143
-9.19191919191919,-6.96969696969697,1838.12202836445,1842.3605204717,NA,-181.676767676768,-181.232323232323,-171.290927517573,-172.004050695684
-8.98989898989899,-6.96969696969697,1800.81563105806,1802.22214798273,NA,-179.656565656566,-179.616161616162,-186.5810118136,-169.20254828233
-8.78787878787879,-6.96969696969697,1763.9173553719,1779.84580223822,NA,-177.636363636364,-178,-139.971015348284,-137.260710975325
-8.58585858585859,-6.96969696969697,1727.42720130599,1720.10361109533,NA,-175.616161616162,-176.383838383838,-162.410367471183,-155.829456264936
-8.38383838383838,-6.96969696969697,1691.34516886032,1671.01070103715,NA,-173.59595959596,-174.767676767677,-239.347996162067,-159.219506080321
-8.18181818181818,-6.96969696969697,1655.67125803489,1662.18463731209,NA,-171.575757575758,-173.151515151515,-227.295387595977,-173.130730078109
-7.97979797979798,-6.96969696969697,1620.40546882971,1601.02339138287,NA,-169.555555555556,-171.535353535354,-134.474645933493,-190.343663706479
-7.77777777777778,-6.96969696969697,1585.54780124477,1585.33979918784,NA,-167.535353535354,-169.919191919192,-190.162882045993,-185.708778940209
-7.57575757575758,-6.96969696969697,1551.09825528007,1552.36708913199,NA,-165.515151515152,-168.30303030303,-170.130693882566,-169.011249300549
-7.37373737373737,-6.96969696969697,1517.05683093562,1513.21971933339,NA,-163.494949494949,-166.686868686869,-166.411509192461,-176.584360509912
-7.17171717171717,-6.96969696969697,1483.42352821141,1436.55238455409,NA,-161.474747474747,-165.070707070707,-214.912932035317,-112.224752540834
-6.96969696969697,-6.96969696969697,1450.19834710744,1439.98327570865,NA,-159.454545454545,-163.454545454545,-177.435252326936,-152.256077427715
-6.76767676767677,-6.96969696969697,1417.38128762371,1402.39967554233,NA,-157.434343434343,-161.838383838384,-123.205933590911,-127.563782946684
-6.56565656565657,-6.96969696969697,1384.97234976023,1360.63161746764,NA,-155.414141414141,-160.222222222222,-199.677933670394,-196.421058697664
-6.36363636363636,-6.96969696969697,1352.97153351699,1358.12185433129,NA,-153.393939393939,-158.606060606061,-188.043999558857,-124.777998067775
