"x","y","z","type"
5.15151515151515,-7.37373737373737,228.414003408717,"noise"
5.35353535353535,-7.37373737373737,239.090913570188,"noise"
5.55555555555556,-7.37373737373737,192.446729225778,"noise"
5.75757575757576,-7.37373737373737,206.923965659229,"noise"
5.95959595959596,-7.37373737373737,191.646023770423,"noise"
6.16161616161616,-7.37373737373737,209.324564238814,"noise"
6.36363636363636,-7.37373737373737,174.245212684754,"noise"
6.56565656565656,-7.37373737373737,179.660233525483,"noise"
6.76767676767677,-7.37373737373737,145.262768688169,"noise"
6.96969696969697,-7.37373737373737,140.529075350947,"noise"
7.17171717171717,-7.37373737373737,174.923827447479,"noise"
7.37373737373737,-7.37373737373737,156.370861343485,"noise"
7.57575757575757,-7.37373737373737,147.567376400679,"noise"
7.77777777777778,-7.37373737373737,199.958766801691,"noise"
7.97979797979798,-7.37373737373737,167.196623809699,"noise"
8.18181818181818,-7.37373737373737,163.734624156531,"noise"
8.38383838383838,-7.37373737373737,148.679548039118,"noise"
8.58585858585858,-7.37373737373737,175.784005695635,"noise"
8.78787878787879,-7.37373737373737,133.105223992852,"noise"
8.98989898989899,-7.37373737373737,125.644551754626,"noise"
9.19191919191919,-7.37373737373737,151.76332766722,"noise"
9.39393939393939,-7.37373737373737,139.840005011342,"noise"
9.5959595959596,-7.37373737373737,132.192195171297,"noise"
9.7979797979798,-7.37373737373737,167.932126009679,"noise"
10,-7.37373737373737,115.887710596139,"noise"
-10,-7.17171717171717,2029.42071157086,"noise"
-9.7979797979798,-7.17171717171717,1992.65608754855,"noise"
-9.5959595959596,-7.17171717171717,1966.35620645175,"noise"
-9.39393939393939,-7.17171717171717,1897.8264730803,"noise"
-9.19191919191919,-7.17171717171717,1882.25704459593,"noise"
-8.98989898989899,-7.17171717171717,1846.54517877546,"noise"
-8.78787878787879,-7.17171717171717,1744.80650480102,"noise"
-8.58585858585859,-7.17171717171717,1769.74529155726,"noise"
-8.38383838383838,-7.17171717171717,1742.92074384597,"noise"
-8.18181818181818,-7.17171717171717,1674.88883264049,"noise"
-7.97979797979798,-7.17171717171717,1633.62198307166,"noise"
-7.77777777777778,-7.17171717171717,1635.32909321842,"noise"
-7.57575757575758,-7.17171717171717,1538.19610632454,"noise"
-7.37373737373737,-7.17171717171717,1548.77212500474,"noise"
-7.17171717171717,-7.17171717171717,1518.70875377299,"noise"
-6.96969696969697,-7.17171717171717,1500.08496977413,"noise"
-6.76767676767677,-7.17171717171717,1455.20657628995,"noise"
-6.56565656565657,-7.17171717171717,1381.7348447363,"noise"
-6.36363636363636,-7.17171717171717,1380.88384548351,"noise"
-6.16161616161616,-7.17171717171717,1339.40078739209,"noise"
-5.95959595959596,-7.17171717171717,1321.55792663631,"noise"
-5.75757575757576,-7.17171717171717,1284.52552618094,"noise"
-5.55555555555556,-7.17171717171717,1274.72611318656,"noise"
-5.35353535353535,-7.17171717171717,1203.92132510401,"noise"
-5.15151515151515,-7.17171717171717,1177.3710071758,"noise"
-4.94949494949495,-7.17171717171717,1184.34054957554,"noise"
-4.74747474747475,-7.17171717171717,1145.94336701325,"noise"
-4.54545454545455,-7.17171717171717,1114.67310600036,"noise"
-4.34343434343434,-7.17171717171717,1073.66948654693,"noise"
-4.14141414141414,-7.17171717171717,1061.08884437239,"noise"
-3.93939393939394,-7.17171717171717,1016.78475842532,"noise"
-3.73737373737374,-7.17171717171717,992.132076159004,"noise"
-3.53535353535354,-7.17171717171717,979.423059599044,"noise"
-3.33333333333333,-7.17171717171717,930.219522546337,"noise"
-3.13131313131313,-7.17171717171717,931.08856143267,"noise"
-2.92929292929293,-7.17171717171717,882.812284683746,"noise"
-2.72727272727273,-7.17171717171717,856.437259651448,"noise"
-2.52525252525253,-7.17171717171717,830.090708567007,"noise"
-2.32323232323232,-7.17171717171717,824.544876889639,"noise"
-2.12121212121212,-7.17171717171717,807.383766401124,"noise"
-1.91919191919192,-7.17171717171717,746.79425463818,"noise"
-1.71717171717172,-7.17171717171717,751.741116995217,"noise"
-1.51515151515152,-7.17171717171717,756.537609029862,"noise"
-1.31313131313131,-7.17171717171717,695.022956427332,"noise"
-1.11111111111111,-7.17171717171717,665.363798547337,"noise"
-0.90909090909091,-7.17171717171717,659.873653806127,"noise"
-0.707070707070708,-7.17171717171717,628.742969002577,"noise"
-0.505050505050505,-7.17171717171717,584.454590894843,"noise"
-0.303030303030303,-7.17171717171717,568.226882942314,"noise"
-0.1010101010101,-7.17171717171717,566.962686093391,"noise"
0.1010101010101,-7.17171717171717,598.997078443558,"noise"
0.303030303030303,-7.17171717171717,560.893643400623,"noise"
0.505050505050505,-7.17171717171717,545.354997875655,"noise"
0.707070707070708,-7.17171717171717,498.938147652998,"noise"
0.909090909090908,-7.17171717171717,467.897998890119,"noise"
1.11111111111111,-7.17171717171717,473.180482482356,"noise"
1.31313131313131,-7.17171717171717,444.669734269797,"noise"
1.51515151515152,-7.17171717171717,424.305476489602,"noise"
1.71717171717172,-7.17171717171717,396.786932805849,"noise"
1.91919191919192,-7.17171717171717,396.776269333965,"noise"
2.12121212121212,-7.17171717171717,388.271322841663,"noise"
2.32323232323232,-7.17171717171717,380.530820232758,"noise"
2.52525252525252,-7.17171717171717,379.719395369154,"noise"
2.72727272727273,-7.17171717171717,345.350167108726,"noise"
2.92929292929293,-7.17171717171717,328.344713591941,"noise"
3.13131313131313,-7.17171717171717,327.866823291508,"noise"
3.33333333333333,-7.17171717171717,332.00943506557,"noise"
3.53535353535353,-7.17171717171717,281.191281174753,"noise"
3.73737373737374,-7.17171717171717,283.703652351065,"noise"
3.93939393939394,-7.17171717171717,289.550503149567,"noise"
4.14141414141414,-7.17171717171717,246.642037894168,"noise"
4.34343434343434,-7.17171717171717,259.234250045716,"noise"
4.54545454545454,-7.17171717171717,247.463153918272,"noise"
4.74747474747475,-7.17171717171717,257.828128305191,"noise"
4.94949494949495,-7.17171717171717,274.791864412309,"noise"
5.15151515151515,-7.17171717171717,209.098023265635,"noise"
5.35353535353535,-7.17171717171717,218.92462967013,"noise"
5.55555555555556,-7.17171717171717,232.134829359745,"noise"
5.75757575757576,-7.17171717171717,213.462793589609,"noise"
5.95959595959596,-7.17171717171717,211.144498062422,"noise"
6.16161616161616,-7.17171717171717,117.045503420204,"noise"
6.36363636363636,-7.17171717171717,148.906520107361,"noise"
6.56565656565656,-7.17171717171717,195.663505691595,"noise"
6.76767676767677,-7.17171717171717,170.51763971461,"noise"
6.96969696969697,-7.17171717171717,142.693351134579,"noise"
7.17171717171717,-7.17171717171717,151.104046346205,"noise"
7.37373737373737,-7.17171717171717,127.675278195342,"noise"
7.57575757575757,-7.17171717171717,109.091561652103,"noise"
7.77777777777778,-7.17171717171717,156.519445369427,"noise"
7.97979797979798,-7.17171717171717,140.302375079316,"noise"
8.18181818181818,-7.17171717171717,110.595241542907,"noise"
8.38383838383838,-7.17171717171717,137.245052743456,"noise"
8.58585858585858,-7.17171717171717,124.349119756951,"noise"
8.78787878787879,-7.17171717171717,151.881280745265,"noise"
8.98989898989899,-7.17171717171717,154.610746789005,"noise"
9.19191919191919,-7.17171717171717,152.485383844613,"noise"
9.39393939393939,-7.17171717171717,114.240402263365,"noise"
9.5959595959596,-7.17171717171717,139.899110601327,"noise"
9.7979797979798,-7.17171717171717,153.721419008359,"noise"
10,-7.17171717171717,109.37060883201,"noise"
-10,-6.96969696969697,2000.80650129187,"noise"
-9.7979797979798,-6.96969696969697,1944.72249068896,"noise"
-9.5959595959596,-6.96969696969697,1946.24995693043,"noise"
-9.39393939393939,-6.96969696969697,1871.78502776174,"noise"
-9.19191919191919,-6.96969696969697,1836.3421282665,"noise"
-8.98989898989899,-6.96969696969697,1802.71364384367,"noise"
-8.78787878787879,-6.96969696969697,1779.83386656505,"noise"
-8.58585858585859,-6.96969696969697,1687.64973263932,"noise"
-8.38383838383838,-6.96969696969697,1699.26186809741,"noise"
-8.18181818181818,-6.96969696969697,1637.17502080369,"noise"
-7.97979797979798,-6.96969696969697,1630.84076953778,"noise"
-7.77777777777778,-6.96969696969697,1582.93555735193,"noise"
-7.57575757575758,-6.96969696969697,1583.23902145734,"noise"
-7.37373737373737,-6.96969696969697,1539.50711113802,"noise"
-7.17171717171717,-6.96969696969697,1442.79763546375,"noise"
-6.96969696969697,-6.96969696969697,1432.66991464453,"noise"
-6.76767676767677,-6.96969696969697,1387.03514997874,"noise"
-6.56565656565657,-6.96969696969697,1387.50122346984,"noise"
-6.36363636363636,-6.96969696969697,1348.47408608858,"noise"
-6.16161616161616,-6.96969696969697,1314.06858305567,"noise"
-5.95959595959596,-6.96969696969697,1312.66295382964,"noise"
-5.75757575757576,-6.96969696969697,1213.02845437472,"noise"
-5.55555555555556,-6.96969696969697,1250.59428044209,"noise"
-5.35353535353535,-6.96969696969697,1183.02147415179,"noise"
-5.15151515151515,-6.96969696969697,1176.11510771792,"noise"
-4.94949494949495,-6.96969696969697,1112.12103471959,"noise"
-4.74747474747475,-6.96969696969697,1143.1853528227,"noise"
-4.54545454545455,-6.96969696969697,1093.4529332374,"noise"
-4.34343434343434,-6.96969696969697,1048.7810280693,"noise"
-4.14141414141414,-6.96969696969697,1018.1582817801,"noise"
-3.93939393939394,-6.96969696969697,1006.08057276272,"noise"
-3.73737373737374,-6.96969696969697,949.128192109755,"noise"
-3.53535353535354,-6.96969696969697,927.67559925415,"noise"
-3.33333333333333,-6.96969696969697,911.848921751861,"noise"
-3.13131313131313,-6.96969696969697,882.80145813789,"noise"
-2.92929292929293,-6.96969696969697,877.527448779074,"noise"
-2.72727272727273,-6.96969696969697,798.792951125868,"noise"
-2.52525252525253,-6.96969696969697,788.831158929574,"noise"
-2.32323232323232,-6.96969696969697,828.008501370162,"noise"
-2.12121212121212,-6.96969696969697,769.935411431659,"noise"
-1.91919191919192,-6.96969696969697,740.280799925734,"noise"
-1.71717171717172,-6.96969696969697,730.258875674393,"noise"
-1.51515151515152,-6.96969696969697,710.215965877836,"noise"
-1.31313131313131,-6.96969696969697,684.837617830354,"noise"
-1.11111111111111,-6.96969696969697,702.698285035714,"noise"
-0.90909090909091,-6.96969696969697,663.749047397428,"noise"
-0.707070707070708,-6.96969696969697,624.292380534268,"noise"
-0.505050505050505,-6.96969696969697,587.185263788275,"noise"
-0.303030303030303,-6.96969696969697,551.973441084469,"noise"
-0.1010101010101,-6.96969696969697,533.58984059715,"noise"
0.1010101010101,-6.96969696969697,557.094647761444,"noise"
0.303030303030303,-6.96969696969697,525.405461475273,"noise"
0.505050505050505,-6.96969696969697,523.063573853955,"noise"
0.707070707070708,-6.96969696969697,469.069391076347,"noise"
0.909090909090908,-6.96969696969697,485.49245551548,"noise"
1.11111111111111,-6.96969696969697,432.945230009216,"noise"
1.31313131313131,-6.96969696969697,456.712926475209,"noise"
1.51515151515152,-6.96969696969697,373.096483122753,"noise"
1.71717171717172,-6.96969696969697,420.191962552338,"noise"
1.91919191919192,-6.96969696969697,423.674147169412,"noise"
2.12121212121212,-6.96969696969697,393.050941209352,"noise"
2.32323232323232,-6.96969696969697,352.155446818866,"noise"
2.52525252525252,-6.96969696969697,366.718912511839,"noise"
2.72727272727273,-6.96969696969697,274.012398007918,"noise"
2.92929292929293,-6.96969696969697,331.274785374736,"noise"
3.13131313131313,-6.96969696969697,317.657753065425,"noise"
3.33333333333333,-6.96969696969697,310.745820925938,"noise"
3.53535353535353,-6.96969696969697,277.961376086213,"noise"
3.73737373737374,-6.96969696969697,289.055961191294,"noise"
3.93939393939394,-6.96969696969697,253.112473756582,"noise"
4.14141414141414,-6.96969696969697,268.985256797719,"noise"
4.34343434343434,-6.96969696969697,255.906728233051,"noise"
4.54545454545454,-6.96969696969697,192.286080955383,"noise"
4.74747474747475,-6.96969696969697,222.708215642156,"noise"
4.94949494949495,-6.96969696969697,221.080352634864,"noise"
5.15151515151515,-6.96969696969697,204.882212635196,"noise"
5.35353535353535,-6.96969696969697,215.522446856604,"noise"
5.55555555555556,-6.96969696969697,151.756233563064,"noise"
5.75757575757576,-6.96969696969697,174.589677428166,"noise"
5.95959595959596,-6.96969696969697,173.999021764046,"noise"
6.16161616161616,-6.96969696969697,146.087075636267,"noise"
6.36363636363636,-6.96969696969697,175.256863313691,"noise"
6.56565656565656,-6.96969696969697,110.549244727672,"noise"
6.76767676767677,-6.96969696969697,166.471542219449,"noise"
6.96969696969697,-6.96969696969697,175.950009334326,"noise"
7.17171717171717,-6.96969696969697,133.2318292286,"noise"
7.37373737373737,-6.96969696969697,112.626482650613,"noise"
7.57575757575757,-6.96969696969697,149.682336584592,"noise"
7.77777777777778,-6.96969696969697,102.314214107707,"noise"
7.97979797979798,-6.96969696969697,115.357698853734,"noise"
8.18181818181818,-6.96969696969697,154.644216902453,"noise"
8.38383838383838,-6.96969696969697,153.912095920966,"noise"
8.58585858585858,-6.96969696969697,115.305720761528,"noise"
8.78787878787879,-6.96969696969697,104.069684031231,"noise"
8.98989898989899,-6.96969696969697,131.698198995199,"noise"
9.19191919191919,-6.96969696969697,106.004913043228,"noise"
9.39393939393939,-6.96969696969697,114.876865666805,"noise"
9.5959595959596,-6.96969696969697,126.113530186892,"noise"
9.7979797979798,-6.96969696969697,117.584414738866,"noise"
10,-6.96969696969697,154.950459831152,"noise"
-10,-6.76767676767677,1959.88960274852,"noise"
-9.7979797979798,-6.76767676767677,1919.64888879987,"noise"
-9.5959595959596,-6.76767676767677,1856.94960817712,"noise"
-9.39393939393939,-6.76767676767677,1789.66853136877,"noise"
-9.19191919191919,-6.76767676767677,1798.08495423193,"noise"
-8.98989898989899,-6.76767676767677,1791.32815246529,"noise"
-8.78787878787879,-6.76767676767677,1759.16478161702,"noise"
-8.58585858585859,-6.76767676767677,1679.84277930582,"noise"
-8.38383838383838,-6.76767676767677,1674.53234363417,"noise"
-8.18181818181818,-6.76767676767677,1622.28482646574,"noise"
-7.97979797979798,-6.76767676767677,1592.09236085564,"noise"
-7.77777777777778,-6.76767676767677,1553.4697436297,"noise"
-7.57575757575758,-6.76767676767677,1510.62480247008,"noise"
-7.37373737373737,-6.76767676767677,1506.08980344466,"noise"
-7.17171717171717,-6.76767676767677,1435.29586104094,"noise"
-6.96969696969697,-6.76767676767677,1391.32966947604,"noise"
-6.76767676767677,-6.76767676767677,1412.69601140729,"noise"
-6.56565656565657,-6.76767676767677,1371.94120929679,"noise"
-6.36363636363636,-6.76767676767677,1318.50804256765,"noise"
-6.16161616161616,-6.76767676767677,1280.96735455951,"noise"
-5.95959595959596,-6.76767676767677,1255.1514434583,"noise"
-5.75757575757576,-6.76767676767677,1220.52770287942,"noise"
-5.55555555555556,-6.76767676767677,1196.40050418397,"noise"
-5.35353535353535,-6.76767676767677,1179.59441016074,"noise"
-5.15151515151515,-6.76767676767677,1146.61797579505,"noise"
-4.94949494949495,-6.76767676767677,1104.02281849402,"noise"
-4.74747474747475,-6.76767676767677,1053.03412428065,"noise"
-4.54545454545455,-6.76767676767677,1087.2035632369,"noise"
-4.34343434343434,-6.76767676767677,1025.53705551066,"noise"
-4.14141414141414,-6.76767676767677,1014.16559826972,"noise"
-3.93939393939394,-6.76767676767677,986.168722223851,"noise"
-3.73737373737374,-6.76767676767677,931.974612220568,"noise"
-3.53535353535354,-6.76767676767677,927.961069917097,"noise"
-3.33333333333333,-6.76767676767677,884.405050876063,"noise"
-3.13131313131313,-6.76767676767677,869.667629434291,"noise"
-2.92929292929293,-6.76767676767677,849.395373752911,"noise"
-2.72727272727273,-6.76767676767677,813.809652548108,"noise"
-2.52525252525253,-6.76767676767677,792.121301187978,"noise"
-2.32323232323232,-6.76767676767677,767.150840806388,"noise"
-2.12121212121212,-6.76767676767677,770.107561624,"noise"
-1.91919191919192,-6.76767676767677,722.640430261772,"noise"
-1.71717171717172,-6.76767676767677,718.945722217153,"noise"
-1.51515151515152,-6.76767676767677,724.390508491458,"noise"
-1.31313131313131,-6.76767676767677,639.053061832031,"noise"
-1.11111111111111,-6.76767676767677,609.100993463661,"noise"
-0.90909090909091,-6.76767676767677,603.006386674303,"noise"
-0.707070707070708,-6.76767676767677,589.449884449117,"noise"
-0.505050505050505,-6.76767676767677,569.183414765921,"noise"
-0.303030303030303,-6.76767676767677,534.883081625425,"noise"
-0.1010101010101,-6.76767676767677,563.251082754881,"noise"
0.1010101010101,-6.76767676767677,542.077330940956,"noise"
0.303030303030303,-6.76767676767677,488.980529395271,"noise"
0.505050505050505,-6.76767676767677,490.506154899379,"noise"
0.707070707070708,-6.76767676767677,442.652281609642,"noise"
