"x","y","z","type"
0.434343434343434,0.575757575757576,0.518867540369398,"noise_0.03"
0.454545454545455,0.575757575757576,0.519405370221459,"noise_0.03"
0.474747474747475,0.575757575757576,0.524543354396103,"noise_0.03"
0.494949494949495,0.575757575757576,0.52283492050004,"noise_0.03"
0.515151515151515,0.575757575757576,0.58277291405087,"noise_0.03"
0.535353535353535,0.575757575757576,0.616691183665039,"noise_0.03"
0.555555555555556,0.575757575757576,0.682909638494241,"noise_0.03"
0.575757575757576,0.575757575757576,0.649569056717831,"noise_0.03"
0.595959595959596,0.575757575757576,0.689079240719244,"noise_0.03"
0.616161616161616,0.575757575757576,0.752724825042632,"noise_0.03"
0.636363636363636,0.575757575757576,0.735416474583417,"noise_0.03"
0.656565656565657,0.575757575757576,0.778417770419031,"noise_0.03"
0.676767676767677,0.575757575757576,0.7763638681302,"noise_0.03"
0.696969696969697,0.575757575757576,0.80821221608324,"noise_0.03"
0.717171717171717,0.575757575757576,0.827359433412463,"noise_0.03"
0.737373737373737,0.575757575757576,0.851748714729675,"noise_0.03"
0.757575757575758,0.575757575757576,0.957007751289925,"noise_0.03"
0.777777777777778,0.575757575757576,0.951279763475584,"noise_0.03"
0.797979797979798,0.575757575757576,0.934566683206511,"noise_0.03"
0.818181818181818,0.575757575757576,0.988005104338407,"noise_0.03"
0.838383838383838,0.575757575757576,1.07413473662647,"noise_0.03"
0.858585858585859,0.575757575757576,1.07963113179806,"noise_0.03"
0.878787878787879,0.575757575757576,1.14618209034049,"noise_0.03"
0.898989898989899,0.575757575757576,1.14943990248061,"noise_0.03"
0.919191919191919,0.575757575757576,1.21002833724851,"noise_0.03"
0.939393939393939,0.575757575757576,1.20028665367438,"noise_0.03"
0.95959595959596,0.575757575757576,1.25686734198255,"noise_0.03"
0.97979797979798,0.575757575757576,1.356428365074,"noise_0.03"
1,0.575757575757576,1.37885549136,"noise_0.03"
-1,0.595959595959596,1.32738265904291,"noise_0.03"
-0.97979797979798,0.595959595959596,1.29466981417395,"noise_0.03"
-0.95959595959596,0.595959595959596,1.26287188862651,"noise_0.03"
-0.939393939393939,0.595959595959596,1.23625098155013,"noise_0.03"
-0.919191919191919,0.595959595959596,1.19651186494447,"noise_0.03"
-0.898989898989899,0.595959595959596,1.17432444781785,"noise_0.03"
-0.878787878787879,0.595959595959596,1.1123558059998,"noise_0.03"
-0.858585858585859,0.595959595959596,1.10770237914597,"noise_0.03"
-0.838383838383838,0.595959595959596,1.07726823806613,"noise_0.03"
-0.818181818181818,0.595959595959596,0.953742531654241,"noise_0.03"
-0.797979797979798,0.595959595959596,0.974083548611534,"noise_0.03"
-0.777777777777778,0.595959595959596,0.959888176523268,"noise_0.03"
-0.757575757575758,0.595959595959596,0.87744405260365,"noise_0.03"
-0.737373737373737,0.595959595959596,0.917632201631701,"noise_0.03"
-0.717171717171717,0.595959595959596,0.913409817590128,"noise_0.03"
-0.696969696969697,0.595959595959596,0.788537468918988,"noise_0.03"
-0.676767676767677,0.595959595959596,0.874086005440306,"noise_0.03"
-0.656565656565657,0.595959595959596,0.760857616909555,"noise_0.03"
-0.636363636363636,0.595959595959596,0.741400258445927,"noise_0.03"
-0.616161616161616,0.595959595959596,0.688235138726993,"noise_0.03"
-0.595959595959596,0.595959595959596,0.737270347737252,"noise_0.03"
-0.575757575757576,0.595959595959596,0.681801083870319,"noise_0.03"
-0.555555555555556,0.595959595959596,0.670283896992426,"noise_0.03"
-0.535353535353535,0.595959595959596,0.706558788287883,"noise_0.03"
-0.515151515151515,0.595959595959596,0.586623424512101,"noise_0.03"
-0.494949494949495,0.595959595959596,0.625747784650088,"noise_0.03"
-0.474747474747475,0.595959595959596,0.577082666029102,"noise_0.03"
-0.454545454545454,0.595959595959596,0.520207438651797,"noise_0.03"
-0.434343434343434,0.595959595959596,0.562050804338568,"noise_0.03"
-0.414141414141414,0.595959595959596,0.552984249295293,"noise_0.03"
-0.393939393939394,0.595959595959596,0.53884461577023,"noise_0.03"
-0.373737373737374,0.595959595959596,0.501024458857673,"noise_0.03"
-0.353535353535353,0.595959595959596,0.491800578171229,"noise_0.03"
-0.333333333333333,0.595959595959596,0.427685633691761,"noise_0.03"
-0.313131313131313,0.595959595959596,0.424179853984148,"noise_0.03"
-0.292929292929293,0.595959595959596,0.434545474942688,"noise_0.03"
-0.272727272727273,0.595959595959596,0.475280391983436,"noise_0.03"
-0.252525252525252,0.595959595959596,0.414721716398358,"noise_0.03"
-0.232323232323232,0.595959595959596,0.422910637136129,"noise_0.03"
-0.212121212121212,0.595959595959596,0.446141984707489,"noise_0.03"
-0.191919191919192,0.595959595959596,0.370345926936351,"noise_0.03"
-0.171717171717172,0.595959595959596,0.397955074919043,"noise_0.03"
-0.151515151515151,0.595959595959596,0.406148095556582,"noise_0.03"
-0.131313131313131,0.595959595959596,0.389664679923975,"noise_0.03"
-0.111111111111111,0.595959595959596,0.388024993938651,"noise_0.03"
-0.0909090909090908,0.595959595959596,0.384285118627771,"noise_0.03"
-0.0707070707070706,0.595959595959596,0.335653351308991,"noise_0.03"
-0.0505050505050504,0.595959595959596,0.323643086667792,"noise_0.03"
-0.0303030303030303,0.595959595959596,0.323911594837761,"noise_0.03"
-0.0101010101010101,0.595959595959596,0.383301312634645,"noise_0.03"
0.0101010101010102,0.595959595959596,0.429505578986155,"noise_0.03"
0.0303030303030305,0.595959595959596,0.363414531667836,"noise_0.03"
0.0505050505050506,0.595959595959596,0.310544472783485,"noise_0.03"
0.0707070707070707,0.595959595959596,0.368371613302125,"noise_0.03"
0.0909090909090911,0.595959595959596,0.341673804993246,"noise_0.03"
0.111111111111111,0.595959595959596,0.409861522686877,"noise_0.03"
0.131313131313131,0.595959595959596,0.356622491559228,"noise_0.03"
0.151515151515152,0.595959595959596,0.44590158135081,"noise_0.03"
0.171717171717172,0.595959595959596,0.400167984883808,"noise_0.03"
0.191919191919192,0.595959595959596,0.365661857876683,"noise_0.03"
0.212121212121212,0.595959595959596,0.39568594481517,"noise_0.03"
0.232323232323232,0.595959595959596,0.403180880106202,"noise_0.03"
0.252525252525253,0.595959595959596,0.401983104553874,"noise_0.03"
0.272727272727273,0.595959595959596,0.42387150028898,"noise_0.03"
0.292929292929293,0.595959595959596,0.430691645048516,"noise_0.03"
0.313131313131313,0.595959595959596,0.484003926667119,"noise_0.03"
0.333333333333333,0.595959595959596,0.478675162752759,"noise_0.03"
0.353535353535354,0.595959595959596,0.474840915043492,"noise_0.03"
0.373737373737374,0.595959595959596,0.481188183712188,"noise_0.03"
0.393939393939394,0.595959595959596,0.461497595665042,"noise_0.03"
0.414141414141414,0.595959595959596,0.569485928427801,"noise_0.03"
0.434343434343434,0.595959595959596,0.555134965648132,"noise_0.03"
0.454545454545455,0.595959595959596,0.538541096779661,"noise_0.03"
0.474747474747475,0.595959595959596,0.58116750017927,"noise_0.03"
0.494949494949495,0.595959595959596,0.60096109628139,"noise_0.03"
0.515151515151515,0.595959595959596,0.628608604006068,"noise_0.03"
0.535353535353535,0.595959595959596,0.653131227056293,"noise_0.03"
0.555555555555556,0.595959595959596,0.655880778813061,"noise_0.03"
0.575757575757576,0.595959595959596,0.72480712980565,"noise_0.03"
0.595959595959596,0.595959595959596,0.685683550330556,"noise_0.03"
0.616161616161616,0.595959595959596,0.633387982792962,"noise_0.03"
0.636363636363636,0.595959595959596,0.834301571044166,"noise_0.03"
0.656565656565657,0.595959595959596,0.753828133177727,"noise_0.03"
0.676767676767677,0.595959595959596,0.808076872085034,"noise_0.03"
0.696969696969697,0.595959595959596,0.851421984924462,"noise_0.03"
0.717171717171717,0.595959595959596,0.894275708832687,"noise_0.03"
0.737373737373737,0.595959595959596,0.906400946454538,"noise_0.03"
0.757575757575758,0.595959595959596,0.881274814410238,"noise_0.03"
0.777777777777778,0.595959595959596,0.971116156356922,"noise_0.03"
0.797979797979798,0.595959595959596,1.01867240310125,"noise_0.03"
0.818181818181818,0.595959595959596,1.02521018283197,"noise_0.03"
0.838383838383838,0.595959595959596,1.06615681272538,"noise_0.03"
0.858585858585859,0.595959595959596,1.06412568732299,"noise_0.03"
0.878787878787879,0.595959595959596,1.10615857603792,"noise_0.03"
0.898989898989899,0.595959595959596,1.15429354051763,"noise_0.03"
0.919191919191919,0.595959595959596,1.15613790699136,"noise_0.03"
0.939393939393939,0.595959595959596,1.24541757856571,"noise_0.03"
0.95959595959596,0.595959595959596,1.27075435645747,"noise_0.03"
0.97979797979798,0.595959595959596,1.26913584804088,"noise_0.03"
1,0.595959595959596,1.28951177001627,"noise_0.03"
-1,0.616161616161616,1.36040870711515,"noise_0.03"
-0.97979797979798,0.616161616161616,1.33860684381155,"noise_0.03"
-0.95959595959596,0.616161616161616,1.33274981458015,"noise_0.03"
-0.939393939393939,0.616161616161616,1.23188337964803,"noise_0.03"
-0.919191919191919,0.616161616161616,1.19604549138434,"noise_0.03"
-0.898989898989899,0.616161616161616,1.16409069342767,"noise_0.03"
-0.878787878787879,0.616161616161616,1.13420009499965,"noise_0.03"
-0.858585858585859,0.616161616161616,1.13209438203925,"noise_0.03"
-0.838383838383838,0.616161616161616,1.11064442536077,"noise_0.03"
-0.818181818181818,0.616161616161616,1.0539057094767,"noise_0.03"
-0.797979797979798,0.616161616161616,1.00457847454043,"noise_0.03"
-0.777777777777778,0.616161616161616,0.972098683160774,"noise_0.03"
-0.757575757575758,0.616161616161616,0.956615115138838,"noise_0.03"
-0.737373737373737,0.616161616161616,0.846606774906387,"noise_0.03"
-0.717171717171717,0.616161616161616,0.907225368707167,"noise_0.03"
-0.696969696969697,0.616161616161616,0.828564558648457,"noise_0.03"
-0.676767676767677,0.616161616161616,0.755919394259306,"noise_0.03"
-0.656565656565657,0.616161616161616,0.819541644492006,"noise_0.03"
-0.636363636363636,0.616161616161616,0.789867789489699,"noise_0.03"
-0.616161616161616,0.616161616161616,0.768180633096074,"noise_0.03"
-0.595959595959596,0.616161616161616,0.762510591029081,"noise_0.03"
-0.575757575757576,0.616161616161616,0.696913865883485,"noise_0.03"
-0.555555555555556,0.616161616161616,0.656467336651704,"noise_0.03"
-0.535353535353535,0.616161616161616,0.667930099024431,"noise_0.03"
-0.515151515151515,0.616161616161616,0.658215253644509,"noise_0.03"
-0.494949494949495,0.616161616161616,0.676083466889042,"noise_0.03"
-0.474747474747475,0.616161616161616,0.548427119236189,"noise_0.03"
-0.454545454545454,0.616161616161616,0.592997588064269,"noise_0.03"
-0.434343434343434,0.616161616161616,0.570634901835949,"noise_0.03"
-0.414141414141414,0.616161616161616,0.550263511938945,"noise_0.03"
-0.393939393939394,0.616161616161616,0.530751126922259,"noise_0.03"
-0.373737373737374,0.616161616161616,0.567640785817879,"noise_0.03"
-0.353535353535353,0.616161616161616,0.50014458121865,"noise_0.03"
-0.333333333333333,0.616161616161616,0.538019299952469,"noise_0.03"
-0.313131313131313,0.616161616161616,0.495280142231753,"noise_0.03"
-0.292929292929293,0.616161616161616,0.452525024159812,"noise_0.03"
-0.272727272727273,0.616161616161616,0.439070400720014,"noise_0.03"
-0.252525252525252,0.616161616161616,0.443459848116877,"noise_0.03"
-0.232323232323232,0.616161616161616,0.428719640134825,"noise_0.03"
-0.212121212121212,0.616161616161616,0.391505192228406,"noise_0.03"
-0.191919191919192,0.616161616161616,0.503037144199528,"noise_0.03"
-0.171717171717172,0.616161616161616,0.451680607217567,"noise_0.03"
-0.151515151515151,0.616161616161616,0.426935285464523,"noise_0.03"
-0.131313131313131,0.616161616161616,0.39970265756259,"noise_0.03"
-0.111111111111111,0.616161616161616,0.376817693190339,"noise_0.03"
-0.0909090909090908,0.616161616161616,0.351333545294387,"noise_0.03"
-0.0707070707070706,0.616161616161616,0.366712962261897,"noise_0.03"
-0.0505050505050504,0.616161616161616,0.358851621389962,"noise_0.03"
-0.0303030303030303,0.616161616161616,0.43266644503425,"noise_0.03"
-0.0101010101010101,0.616161616161616,0.427941955343032,"noise_0.03"
0.0101010101010102,0.616161616161616,0.370619763997694,"noise_0.03"
0.0303030303030305,0.616161616161616,0.361416332658414,"noise_0.03"
0.0505050505050506,0.616161616161616,0.354079759708905,"noise_0.03"
0.0707070707070707,0.616161616161616,0.337144251910958,"noise_0.03"
0.0909090909090911,0.616161616161616,0.38670808034982,"noise_0.03"
0.111111111111111,0.616161616161616,0.430355869204499,"noise_0.03"
0.131313131313131,0.616161616161616,0.446216386445906,"noise_0.03"
0.151515151515152,0.616161616161616,0.346228925229971,"noise_0.03"
0.171717171717172,0.616161616161616,0.382493208755922,"noise_0.03"
0.191919191919192,0.616161616161616,0.448360364074841,"noise_0.03"
0.212121212121212,0.616161616161616,0.442718411636194,"noise_0.03"
0.232323232323232,0.616161616161616,0.468251631216319,"noise_0.03"
0.252525252525253,0.616161616161616,0.471589879650767,"noise_0.03"
0.272727272727273,0.616161616161616,0.413145151365878,"noise_0.03"
0.292929292929293,0.616161616161616,0.455994135748208,"noise_0.03"
0.313131313131313,0.616161616161616,0.468702448770407,"noise_0.03"
0.333333333333333,0.616161616161616,0.510175138346447,"noise_0.03"
0.353535353535354,0.616161616161616,0.491800725275095,"noise_0.03"
0.373737373737374,0.616161616161616,0.494627267416283,"noise_0.03"
0.393939393939394,0.616161616161616,0.549190470375694,"noise_0.03"
0.414141414141414,0.616161616161616,0.514736368315911,"noise_0.03"
0.434343434343434,0.616161616161616,0.585723712328366,"noise_0.03"
0.454545454545455,0.616161616161616,0.593787760096208,"noise_0.03"
0.474747474747475,0.616161616161616,0.592306237689728,"noise_0.03"
0.494949494949495,0.616161616161616,0.636145303234703,"noise_0.03"
0.515151515151515,0.616161616161616,0.658294314674098,"noise_0.03"
0.535353535353535,0.616161616161616,0.667754338475959,"noise_0.03"
0.555555555555556,0.616161616161616,0.686209257810882,"noise_0.03"
0.575757575757576,0.616161616161616,0.709272340975059,"noise_0.03"
0.595959595959596,0.616161616161616,0.748931676598037,"noise_0.03"
0.616161616161616,0.616161616161616,0.746263948539482,"noise_0.03"
0.636363636363636,0.616161616161616,0.78185100208925,"noise_0.03"
0.656565656565657,0.616161616161616,0.808912271425846,"noise_0.03"
0.676767676767677,0.616161616161616,0.856442761458705,"noise_0.03"
0.696969696969697,0.616161616161616,0.839497142695099,"noise_0.03"
0.717171717171717,0.616161616161616,0.864181337834377,"noise_0.03"
0.737373737373737,0.616161616161616,0.96738842036902,"noise_0.03"
0.757575757575758,0.616161616161616,0.953313866742631,"noise_0.03"
0.777777777777778,0.616161616161616,1.00603756467402,"noise_0.03"
0.797979797979798,0.616161616161616,0.974788170702352,"noise_0.03"
0.818181818181818,0.616161616161616,1.15247359438613,"noise_0.03"
0.838383838383838,0.616161616161616,1.11205744068718,"noise_0.03"
0.858585858585859,0.616161616161616,1.14132584262204,"noise_0.03"
0.878787878787879,0.616161616161616,1.10060381376187,"noise_0.03"
0.898989898989899,0.616161616161616,1.16286974106201,"noise_0.03"
0.919191919191919,0.616161616161616,1.2342068584469,"noise_0.03"
0.939393939393939,0.616161616161616,1.29910780005172,"noise_0.03"
0.95959595959596,0.616161616161616,1.34701093042127,"noise_0.03"
0.97979797979798,0.616161616161616,1.33177494542445,"noise_0.03"
1,0.616161616161616,1.37452215851,"noise_0.03"
-1,0.636363636363636,1.40998270517386,"noise_0.03"
-0.97979797979798,0.636363636363636,1.38582249114638,"noise_0.03"
-0.95959595959596,0.636363636363636,1.30412414319119,"noise_0.03"
-0.939393939393939,0.636363636363636,1.31496026521718,"noise_0.03"
-0.919191919191919,0.636363636363636,1.23589554441526,"noise_0.03"
-0.898989898989899,0.636363636363636,1.21997673215887,"noise_0.03"
-0.878787878787879,0.636363636363636,1.18859362787565,"noise_0.03"
-0.858585858585859,0.636363636363636,1.0694017295736,"noise_0.03"
-0.838383838383838,0.636363636363636,1.08953410858816,"noise_0.03"
-0.818181818181818,0.636363636363636,1.03556609244704,"noise_0.03"
-0.797979797979798,0.636363636363636,1.00173312662159,"noise_0.03"
-0.777777777777778,0.636363636363636,0.991252131698922,"noise_0.03"
-0.757575757575758,0.636363636363636,0.988425397716888,"noise_0.03"
-0.737373737373737,0.636363636363636,0.93369641997523,"noise_0.03"
-0.717171717171717,0.636363636363636,0.975661994438139,"noise_0.03"
-0.696969696969697,0.636363636363636,0.899228170961953,"noise_0.03"
-0.676767676767677,0.636363636363636,0.889856937378363,"noise_0.03"
-0.656565656565657,0.636363636363636,0.816994920427854,"noise_0.03"
-0.636363636363636,0.636363636363636,0.834526070454143,"noise_0.03"
-0.616161616161616,0.636363636363636,0.724806271265367,"noise_0.03"
-0.595959595959596,0.636363636363636,0.759643038963576,"noise_0.03"
-0.575757575757576,0.636363636363636,0.71849517663941,"noise_0.03"
-0.555555555555556,0.636363636363636,0.725956626303154,"noise_0.03"
-0.535353535353535,0.636363636363636,0.666111189402253,"noise_0.03"
-0.515151515151515,0.636363636363636,0.677084851933058,"noise_0.03"
-0.494949494949495,0.636363636363636,0.604568035163733,"noise_0.03"
